created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Oct 24 10:00:49 +0000 2023;1,72E+18;@FaldoMaldini @psi_id @ganjar_pranowo @aniesbaswedan Narasi PSI yg dipimpin Kaesang sekarang ini sungguh beda dengan PSI yg di pimpin Giring ya , Giring yg suka mengiring opini kebencian pada lawan Hidup PSI ,Hidup Kaesang   Semoga Jadi Presiden &amp  Wakil Presiden RI AMIN (Anies Baswedan &amp  Muhaimin Iskandar) #AMINIndonesiaLebihBaik;0;0;0;0;in;1,29E+18;1,72E+18;HWid781;https://twitter.com/HWid781/status/1716756624772313141
Tue Oct 24 09:52:03 +0000 2023;1,72E+18;Dua bakal pasangan calon presiden/wakil presiden lainnya, yaitu pasangan Anies Baswedan-Muhaimin Iskandar dan Ganjar Pranowo-Mahfud MD. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;alfisahdinardi;https://twitter.com/alfisahdinardi/status/1716754419306643489
Tue Oct 24 09:40:19 +0000 2023;1,72E+18;Langkah Taktis Arsjad Rasjid Memenangkan Ganjar-Mahfud di Pilpres 2024  Genderang perang pemilihan presiden sudah dimulai. Masing-masing kubu, Anies Baswedan-Muhaimin Iskandar, Ganjar Pranowo-Mahfud MD, dan Prabowo Subianto-Gibran Rakabuming telah menyiapkan strateginya, untuk… https://t.co/0QuGqXMCz1;0;0;0;0;in;552523769;1,72E+18;KATADATAcoid;https://twitter.com/KATADATAcoid/status/1716751466424324393
Tue Oct 24 09:25:39 +0000 2023;1,72E+18;PKB Halmahera Timur All Out Kemenangan Anies Baswedan-Muhaimin Iskandar di Pilpres 2024   https://t.co/6UDQYFxMmo;0;0;0;0;in;1,67E+18;1,72E+18;Tribun_Ternate;https://twitter.com/Tribun_Ternate/status/1716747772463071550
Tue Oct 24 09:03:04 +0000 2023;1,72E+18;Prabowo Subianto-Gibran Rakabuming: 39,3% Ganjar Pranowo-Mahfud Md: 36,9% Anies Baswedan-Muhaimin Iskandar 15% TT/TJ:8,8% #MenatapMasaDepan #BersamaPrabowo Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;myscofieldss;https://twitter.com/myscofieldss/status/1716742091467063726
Tue Oct 24 09:02:34 +0000 2023;1,72E+18;@Partono_ADjem Di putaran kedua suara pendukung Anies Baswedan-Muhaimin Iskandar akan merayakan kemenangan pasangan AMIN. Krna yg berkompetisi tggal GP-MMD vs PS-GR dlm ajang lomba pamer kesedihan. 😎;0;0;0;0;in;1,51E+18;1,72E+18;DaniAsmara18;https://twitter.com/DaniAsmara18/status/1716741964304163146
Tue Oct 24 08:20:43 +0000 2023;1,72E+18;Sementara dua pasangan capres-cawapres yakni Anies Baswedan - Muhaimin Iskandar dan Ganjar Pranowo - Mahfud MD sudah mendaftar ke Komisi Pemilihan Umum (KPU). #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1017294361;1,72E+18;maineescario19;https://twitter.com/maineescario19/status/1716731431454667019
Tue Oct 24 08:19:47 +0000 2023;1,72E+18;-Prabowo Subianto-Gibran Rakabuming Raka 36% -Ganjar Pranowo-Mahfud Md 33,1% -Anies Baswedan-Muhaimin Iskandar 23,5% TT/TJ: 7,4% #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;0;0;0;in;1017294361;1,72E+18;maineescario19;https://twitter.com/maineescario19/status/1716731195978039577
Tue Oct 24 08:19:46 +0000 2023;1,72E+18;-Prabowo Subianto-Khofifah 36,3% -Ganjar Pranowo-Mahfud Md 33% -Anies Baswedan-Muhaimin Iskandar 23,4% TT/TJ: 7,3% #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1017294361;1,72E+18;maineescario19;https://twitter.com/maineescario19/status/1716731194132623844
Tue Oct 24 08:19:46 +0000 2023;1,72E+18;Berikut elektabilitas 3 pasangan capres dan cawapres versi survei LSI: -Prabowo Subianto-Erick Thohir 38% -Ganjar Pranowo-Mahfud Md 32,3% -Anies Baswedan-Muhaimin Iskandar 22,9% TT/TJ: 6,9% #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1017294361;1,72E+18;maineescario19;https://twitter.com/maineescario19/status/1716731192324858242
Tue Oct 24 08:17:54 +0000 2023;1,72E+18;Mereka adalah bapaslon Anies Baswedan-Muhaimin Iskandar, lalu disusul bapaslon Ganjar Pranowo-Mahfud MD. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1017294361;1,72E+18;maineescario19;https://twitter.com/maineescario19/status/1716730723934282157
Tue Oct 24 08:13:46 +0000 2023;1,72E+18;Dua bakal pasangan calon presiden/wakil presiden lainnya, yaitu pasangan Anies Baswedan-Muhaimin Iskandar dan Ganjar Pranowo-Mahfud MD. #BersamaPrabowo #MenataMasaDepan  Prabowo Subianto;0;1;0;0;in;1,64E+18;1,72E+18;Rudigesper;https://twitter.com/Rudigesper/status/1716729682329239809
Tue Oct 24 08:11:42 +0000 2023;1,72E+18;Prabowo - Gibran menjadi pasangan ketiga yang mendaftar ke KPU setelah pasangan Anies Baswedan - Muhaimin Iskandar dan pasangan Ganjar Prabowo - Mahfud MD.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;3678315553;1,72E+18;sitikomariah032;https://twitter.com/sitikomariah032/status/1716729163779018906
Tue Oct 24 08:11:13 +0000 2023;1,72E+18;@Partono_ADjem Gak kemana mana om, suara kita semuanya untuk Anies Baswedan - Muhaimin Iskandar (AMIN). InsyaAllah AMIN lolos  putaran ke 2...🙏🏻 ~AminKanAja~;0;2;2;29;in;7,29E+17;1,72E+18;ahmad21ok;https://twitter.com/ahmad21ok/status/1716729042295271518
Tue Oct 24 08:01:02 +0000 2023;1,72E+18;Saat ini, telah ada dua pasang bakal capres-cawapres yang mendaftar di Komisi Pemilihan Umum, yakni Anies Baswedan-Muhaimin Iskandar dan Ganjar Pranowo-Mahfud MD. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;tono14045;https://twitter.com/tono14045/status/1716726480569549219
Tue Oct 24 07:57:24 +0000 2023;1,72E+18;Sementara itu, dua pasangan lain telah mendaftar ke KPU, yakni Ganjar Pranowo-Mahfud MD dan Anies Baswedan-Muhaimin Iskandar. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;asigenputri;https://twitter.com/asigenputri/status/1716725565473124766
Tue Oct 24 07:54:29 +0000 2023;1,72E+18;yakni Anies Baswedan dan Muhaimin Iskandar, serta Prabowo Subianto yang berpasangan dengan Gibran Rakabuming. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;asigenputri;https://twitter.com/asigenputri/status/1716724832350638336
Tue Oct 24 07:50:10 +0000 2023;1,72E+18;Sementara kedua pesaingnya, Ganjar Pranowo-Mahfud MD dan Anies Baswedan-Muhaimin Iskandar telah mendaftarkan diri ke KPU di hari pertama pendaftaran Pilpres, Kamis (19/10/2023) lalu.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;3678315553;1,72E+18;sitikomariah032;https://twitter.com/sitikomariah032/status/1716723746080514352
Tue Oct 24 07:43:55 +0000 2023;1,72E+18;Bismillahirrahmanirrahim........ AMIN Anies Baswedan Muhaimin Iskandar 🥺🥺☺️☺️;0;0;0;0;in;1,55E+18;1,72E+18;feafea20290;https://twitter.com/feafea20290/status/1716722172281155909
Tue Oct 24 07:34:15 +0000 2023;1,72E+18;Pak Anies Baswedan dan Muhaimin Iskandar Selalu Terlihat Kompak dalam Berbagai Kegiatan, beliau Sosok Pemimpin yang Saling Melengkapi dalam Memajukan Indonesia yang Adil, Makmur Dan Sejahtera. #AniesBercita_Cita https://t.co/7V0bf0mDnK;0;0;0;0;in;1,70E+18;1,72E+18;HasanRowi;https://twitter.com/HasanRowi/status/1716719739962265810
Tue Oct 24 07:32:52 +0000 2023;1,72E+18;Prabowo - Gibran menjadi pasangan ketiga yang mendaftar ke KPU setelah pasangan Anies Baswedan - Muhaimin Iskandar dan pasangan Ganjar Prabowo - Mahfud MD.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;3655312633;1,72E+18;manaf_ramli;https://twitter.com/manaf_ramli/status/1716719390266474592
Tue Oct 24 07:28:33 +0000 2023;1,72E+18;Di putaran 2 Pilpres 2024, akan kemana suara pemilih Anies Baswedan - Muhaimin Iskandar?;18;126;10;20;in;8,30E+17;1,72E+18;Partono_ADjem;https://twitter.com/Partono_ADjem/status/1716718304205885784
Tue Oct 24 07:17:22 +0000 2023;1,72E+18;-Prabowo Subianto-Khofifah 36,3% -Ganjar Pranowo-Mahfud Md 33% -Anies Baswedan-Muhaimin Iskandar 23,4% TT/TJ: 7,3%   #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;4513069644;1,72E+18;LubisDarlina;https://twitter.com/LubisDarlina/status/1716715488372465948
Tue Oct 24 07:14:42 +0000 2023;1,72E+18;Sementara itu, dua pasangan lain telah mendaftar ke KPU, yakni Ganjar Pranowo-Mahfud MD dan Anies Baswedan-Muhaimin Iskandar. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;7,42E+17;1,72E+18;gadotaja;https://twitter.com/gadotaja/status/1716714817376112846
Tue Oct 24 07:12:46 +0000 2023;1,72E+18;-Prabowo Subianto-Erick Thohir 38% -Ganjar Pranowo-Mahfud Md 32,3% -Anies Baswedan-Muhaimin Iskandar 22,9% TT/TJ: 6,9%   #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;89388403;1,72E+18;topan_casper;https://twitter.com/topan_casper/status/1716714333047304415
Tue Oct 24 07:12:02 +0000 2023;1,72E+18;Pak Anies Baswedan dan Muhaimin Iskandar Selalu Terlihat Kompak dalam Berbagai Kegiatan, beliau Sosok Pemimpin yang Saling Melengkapi dalam Memajukan Indonesia yang Adil, Makmur Dan Sejahtera. #AniesBercita_Cita https://t.co/o9loQjiqAg;0;0;0;0;in;1,70E+18;1,72E+18;AdipNazmi;https://twitter.com/AdipNazmi/status/1716714149655494981
Tue Oct 24 07:10:06 +0000 2023;1,72E+18;Daftar Lengkap Visi Misi Anies Baswedan-Muhaimin Iskandar: Tawarkan 8 Perubahan https://t.co/kyMcRvpfz6 #TempoBisnis;0;2;2;6;in;18129942;1,72E+18;tempodotco;https://twitter.com/tempodotco/status/1716713662990467199
Tue Oct 24 07:03:17 +0000 2023;1,72E+18;Sementara kedua pesaingnya, Ganjar Pranowo-Mahfud MD dan Anies Baswedan-Muhaimin Iskandar telah mendaftarkan diri ke KPU di hari pertama pendaftaran Pilpres, Kamis (19/10/2023) lalu.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;3655312633;1,72E+18;manaf_ramli;https://twitter.com/manaf_ramli/status/1716711947230732777
Tue Oct 24 06:36:24 +0000 2023;1,72E+18;Calon presiden Anies Baswedan dan calon wakil presiden Muhaimin Iskandar tidak menyinggung keberlanjutan pembangunan Ibu Kota Nusantara dalam Visi, Misi, dan Program Kerjanya.   https://t.co/Z1BmuBa2tr;0;0;0;2;in;8,47E+17;1,72E+18;cnbcindonesia;https://twitter.com/cnbcindonesia/status/1716705181419835880
Tue Oct 24 06:24:25 +0000 2023;1,72E+18;Said Aqil Doakan Anies jadi Presiden 2024, Begini Respon PBNU - Riaunews https://t.co/KX8QzgXKCA   Mantan Ketua Umum sekaligus Mustasyar PBNU Said Aqil Siradj menyatakan dukungan kepada pasangan Anies Baswedan-Muhaimin Iskandar (AMIN) di Pilpres 2024.;0;0;0;0;in;1,59E+18;1,72E+18;RiauNewsCom;https://twitter.com/RiauNewsCom/status/1716702162917732385
Tue Oct 24 06:14:56 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar dan Ganjar Pranowo-Mahfud MD sudah lebih dulu mendaftar ke Komisi Pemilihan Umum. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;neinaadella07;https://twitter.com/neinaadella07/status/1716699777805791674
Tue Oct 24 06:10:56 +0000 2023;1,72E+18;Sementara itu, 2 pesaingnya yaitu Anies Baswedan dan Ganjar Pranowo sudah merekrut 2 sosok orang NU dari Jawa Timur yaitu Muhaimin Iskandar dan Mahfud MD. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;neinaadella07;https://twitter.com/neinaadella07/status/1716698770040352959
Tue Oct 24 06:08:54 +0000 2023;1,72E+18;Prabowo - Gibran menjadi pasangan ketiga yang mendaftar ke KPU setelah pasangan Anies Baswedan - Muhaimin Iskandar dan pasangan Ganjar Prabowo - Mahfud MD.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;246449701;1,72E+18;HeryWP;https://twitter.com/HeryWP/status/1716698261514551453
Tue Oct 24 05:58:15 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716695580074979548
Tue Oct 24 05:57:39 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716695427230425534
Tue Oct 24 05:56:53 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716695234141413413
Tue Oct 24 05:56:17 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716695085709173092
Tue Oct 24 05:55:45 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694949683749269
Tue Oct 24 05:55:12 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694813943431374
Tue Oct 24 05:54:24 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694611429871916
Tue Oct 24 05:53:49 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694465757466857
Tue Oct 24 05:53:18 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694334698074414
Tue Oct 24 05:52:49 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694211574284524
Tue Oct 24 05:52:14 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716694064987578481
Tue Oct 24 05:51:16 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar dan Ganjar Pranowo-Mahfud MD sudah lebih dulu mendaftar ke Komisi Pemilihan Umum. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;frmnsyh55775493;https://twitter.com/frmnsyh55775493/status/1716693822254829997
Tue Oct 24 05:50:49 +0000 2023;1,72E+18;Dua pasangan capres-cawapres sebelumnya yakni, Anies Baswedan-Muhaimin Iskandar #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,61E+18;1,72E+18;soffyajkt;https://twitter.com/soffyajkt/status/1716693708631052767
Tue Oct 24 05:50:14 +0000 2023;1,72E+18;Sementara kedua pesaingnya, Ganjar Pranowo-Mahfud MD dan Anies Baswedan-Muhaimin Iskandar telah mendaftarkan diri ke KPU di hari pertama pendaftaran Pilpres, Kamis (19/10/2023) lalu.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;246449701;1,72E+18;HeryWP;https://twitter.com/HeryWP/status/1716693563231388015
Tue Oct 24 05:46:45 +0000 2023;1,72E+18;Sementara itu, 2 pesaingnya yaitu Anies Baswedan dan Ganjar Pranowo sudah merekrut 2 sosok orang NU dari Jawa Timur yaitu Muhaimin Iskandar dan Mahfud MD. #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;1,62E+18;1,72E+18;frmnsyh55775493;https://twitter.com/frmnsyh55775493/status/1716692684256301138
Tue Oct 24 05:30:46 +0000 2023;1,72E+18;Sementara itu, terdapat dua pasangan calon lainnya, yaitu Anies Baswedan-Muhaimin Iskandar (Cak Imin),   #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;89388403;1,72E+18;topan_casper;https://twitter.com/topan_casper/status/1716688661142782402
Tue Oct 24 05:29:31 +0000 2023;1,72E+18;Pak Anies Baswedan dan Muhaimin Iskandar Selalu Terlihat Kompak dalam Berbagai Kegiatan, belaiu Sosok Pemimpin yang Saling Melengkapi dalam Memajukan Indonesia yang Adil, Makmur Dan Sejahtera. #AniesBercita_Cita https://t.co/TICwHvheMi;0;0;0;0;in;1,70E+18;1,72E+18;EgoSumargo;https://twitter.com/EgoSumargo/status/1716688348436414856
Tue Oct 24 05:23:02 +0000 2023;1,72E+18;Jangan Saling Serang, Dokter Tompi Malah Tawarkan Hadiah Operasi Kantung Mata untuk Capres-Cawapres - Kabar ID https://t.co/hUIhLF3rT1 Prabowo Ganjar Pranowo Anies Baswedan Muhaimin Mahfud MD Gibran Rakabuming Raka PDIP Gerindra Jokowi Demokrat Golkar Nasdem @dr_tompi;0;0;0;0;in;1,56E+18;1,72E+18;kabaridcom;https://twitter.com/kabaridcom/status/1716686715149222017
Tue Oct 24 05:14:19 +0000 2023;1,72E+18;@Don_dasco Semakin mantap Pilih Anies Baswedan - Muhaimin Iskandar 🇲🇨🇲🇨🇲🇨;0;0;0;0;in;7,20E+17;1,72E+18;Whiz_id999;https://twitter.com/Whiz_id999/status/1716684522690113965
Tue Oct 24 04:28:23 +0000 2023;1,72E+18;Prabowo - Gibran menjadi pasangan ketiga yang mendaftar ke KPU setelah pasangan Anies Baswedan - Muhaimin Iskandar dan pasangan Ganjar Prabowo - Mahfud MD.  #BersamaPrabowo #MenataMasaDepan Prabowo Subianto;0;1;0;0;in;3671916373;1,72E+18;AndriK14567;https://twitter.com/AndriK14567/status/1716672963335082469
Tue Oct 24 04:25:36 +0000 2023;1,72E+18;@idextratime Semoga Anies Baswedan dan Muhaimin Iskandar tetap pilihan kita;0;0;0;0;in;1,52E+18;1,72E+18;RodiHar05003465;https://twitter.com/RodiHar05003465/status/1716672263658082598
Tue Oct 24 04:13:35 +0000 2023;1,72E+18;Sementara kedua pesaingnya, Ganjar Pranowo-Mahfud MD dan Anies Baswedan-Muhaimin Iskandar telah mendaftarkan diri ke KPU di hari pertama pendaftaran Pilpres, Kamis (19/10/2023) lalu.  #BersamaPrabowo #MenataMasaDepan  Prabowo Subianto;0;1;0;0;in;3671916373;1,72E+18;AndriK14567;https://twitter.com/AndriK14567/status/1716669239338344924
Tue Oct 24 03:57:30 +0000 2023;1,72E+18;NU Kultural Diyakini Pilih Anies – Muhaimin.  Kaum Nahdliyin tradisional atau Nahdlatul Ulama (NU) kultural diyakini akan memilih pasangan Anies Baswedan – Muhaimin Iskandar (AMIN) pada Pilpres 2024 mendatang. #kbanews https://t.co/3n5yyquRtf @san_jateng @KomandanViper @Naz_lira;0;0;0;1;in;1,46E+18;1,72E+18;Simanjunta9Nico;https://twitter.com/Simanjunta9Nico/status/1716665191239410079
Tue Oct 24 03:44:48 +0000 2023;1,72E+18;"Yang saya banggakan Insya Allah Presiden Indonesia tahun 2024 Prof Doktor Anies Baswedan. Cucu pahlawan nasional Abdurahman Baswedan. Asli Kuningan Cirebon,"" kata Said dikutip dari tayangan di kanal YouTube Muhaimin Iskandar.""";0;1;0;0;in;1,66E+18;1,72E+18;ilhamyoid;https://twitter.com/ilhamyoid/status/1716661996027015179
Tue Oct 24 03:44:47 +0000 2023;1,72E+18;Hal ini ia ungkapkan saat mengawali sambutannya di acara bertajuk 'Santri Berselawat' di Lapangan Tegalrejo, Magelang, Minggu (22/10) malam. Anies Baswedan dan Muhaimin Iskandar (Cak Imin) hadir di acara itu.;0;1;0;0;in;1,66E+18;1,72E+18;ilhamyoid;https://twitter.com/ilhamyoid/status/1716661991807586415
Tue Oct 24 03:01:00 +0000 2023;1,72E+18;Mantan Ketua Umum Pengurus Besar Nahdlatul Ulama (PBNU) KH Said Aqil Siradj memberikan dukungan kepada duet Anies Baswedan dan Muhaimin Iskandar alias AMIN.  #AniesMuhaimin2024 #AniesBerpartisipasi #aniesmengabdi   https://t.co/H2EKZgbY1P;0;0;0;0;in;1,47E+18;1,72E+18;_rakyatmerdeka;https://twitter.com/_rakyatmerdeka/status/1716650972288520533
Tue Oct 24 02:33:56 +0000 2023;1,72E+18;Pengurangan polusi udara di Indonesia menjadi salah satu janji pasangan capres-cawapres Koalisi Perubahan Anies Baswedan dan Muhaimin Iskandar. Hal itu tertuang pada misi ketiga dalam dokumen visi-misi paslon AMIN. &lt  #Anies #CakImin #Pemilu2024KCM   https://t.co/F0xcuDxKht;0;0;4;8;in;23343960;1,72E+18;kompascom;https://twitter.com/kompascom/status/1716644160202215683
Tue Oct 24 02:22:27 +0000 2023;1,72E+18;Pasangan calon presiden dan wakil presiden Anies Baswedan dan Muhaimin Iskandar akan mengembangan ekonomi dan keuangan syariah dalam program kerjanya.   Apa saja strateginya?  https://t.co/o5fjX5aHyJ;1;0;3;8;in;8,47E+17;1,72E+18;cnbcindonesia;https://twitter.com/cnbcindonesia/status/1716641270859444692
Tue Oct 24 02:16:04 +0000 2023;1,72E+18;Setelah resmi mendaftarkan Anies Baswedan-Muhaimin Iskandar (AMIN) sebagai bakal Capres-Cawapres ke KPU, Koalisi Perubahan sedang mencari Ketua Tim Pemenangan Nasional (Timnas).   #AniesMuhaimin2024 #AniesBerpartisipasi #aniesberpendirian  https://t.co/WO1k1TFBay;0;0;0;0;in;1,47E+18;1,72E+18;_rakyatmerdeka;https://twitter.com/_rakyatmerdeka/status/1716639666152309153
Tue Oct 24 02:15:45 +0000 2023;1,72E+18;Berikut harta kekayaan Capres-Cawapres yakni Ganjar, Mahfud MD, Anies Baswedan, Muhaimin Iskandar, Prabowo Subianto, dan Gibran.  https://t.co/CmITRE9LQi;0;0;0;0;in;1,58E+18;1,72E+18;pilokaid;https://twitter.com/pilokaid/status/1716639587077144810
Tue Oct 24 02:11:21 +0000 2023;1,72E+18;@Don_dasco Saya menyerukan kepada seluruh simpatisan dan pendukung agar tetap solid mendukung capres Anies Baswedan dan Muhaimin Iskandar di pilpres 2024. Salurkan suara anda demi kemajuan dan kemakmuran rakyat Indonesia. Biarkan pimpinan atas ikut Prabowo di bawah solid ke @aniesbaswedan https://t.co/IjNCx9oNRl;1;14;42;288;in;1,61E+18;1,72E+18;Avocado2Juice;https://twitter.com/Avocado2Juice/status/1716638479642427454
Tue Oct 24 01:49:10 +0000 2023;1,72E+18;Janji Kampanye Anies – Cak Imin, Cuti Melahirkan untuk Ayah: JAKARTA, EDUNEWS.ID-Bakal calon presiden dan wakil presiden Koalisi Perubahan Anies Baswedan dan Muhaimin Iskandar (AMIN) menjanjikan adanya cuti melahirkan untuk seorang ayah. Hal tersebut… https://t.co/EEriMExvhD https://t.co/KuOrcc97z7;0;0;0;0;in;7,34E+17;1,72E+18;edunewsid;https://twitter.com/edunewsid/status/1716632893873885293
