created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sun Oct 22 21:16:04 +0000 2023;1,72E+18;@PresidenKopi Ha ..ha .ha .  Presiden RI berikutnya kalau bukan Ganjar ya Prabowo sebagai capres pribumi asli bukan imigran;0;0;0;0;in;1,43E+18;1,72E+18;HaryPujianto1;https://twitter.com/HaryPujianto1/status/1716201782089801837
Sun Oct 22 21:13:24 +0000 2023;1,72E+18;@BangPino__ Presiden berikutnya memang kalau gak Ganjar ya Prabowo sebagai capres pribumi asli bukan yang lsin;0;0;0;0;in;1,43E+18;1,72E+18;HaryPujianto1;https://twitter.com/HaryPujianto1/status/1716201108648173646
Sun Oct 22 21:06:31 +0000 2023;1,72E+18;@Miduk17 gak usah risau dengan rival, jgn bicara etik atau kelayakan asal tdk melanggar uu maka siapapun boleh jadi capres &amp  cawapres, politik itu mengagetkan karn itulah seninya, ingat prabowo merapat dikabinet jokowi setelah kalah dipilpres 2019, tak ada yg abadi selain kepentingan,,;0;0;0;0;in;1,56E+18;1,72E+18;ChandraIrbad;https://twitter.com/ChandraIrbad/status/1716199377994399892
Sun Oct 22 20:53:13 +0000 2023;1,72E+18;@TeddGus @gibran_tweet @prabowo Ya takutlah, wong bapaknya masih pegang semua alat negara  Bukti terbaru, syarat usia capres&amp cawapres  lolos dg mudah 😔;0;0;0;1;in;497788247;1,72E+18;hamiddimyati;https://twitter.com/hamiddimyati/status/1716196031698755986
Sun Oct 22 20:46:47 +0000 2023;1,72E+18;@habiburokhman InsyaAllah prabowo capres seumur hidup..;0;0;0;0;in;1,58E+18;1,72E+18;HENDRI7008;https://twitter.com/HENDRI7008/status/1716194410373984452
Sun Oct 22 20:37:50 +0000 2023;1,72E+18;Santai saja soal Gibran menjadi Cawapres-nya Prabowo Subianto. Tidak usah ribut. - Sekarang yg utama memenangkan Capres @ganjarpranowo dan Cawapres @mohmahfudmd menang di Pilpres 2024 untuk menjadi Presiden RI 2024-2029  #GanjarMahfud2024  #GanjarMahfud2024 https://t.co/yN3u8sbtKX;2;21;16;52;in;7,95E+17;1,72E+18;Jayabay19479190;https://twitter.com/Jayabay19479190/status/1716192160293511543
Sun Oct 22 20:33:24 +0000 2023;1,72E+18;@Dennysiregar7 Kalau pak ganjar yg menang ya alhmdulillah ..pak prabowo yang menang ya alhmdulillah ..nanti kalau sudah ada pemenang pasti semua akan gabung membangun indonesia bersama2..nama  capres lain yg tak saya sebutkan itu gak ada harapan soalnya .😀😀;0;0;0;0;in;1,34E+18;1,72E+18;MargaSuta;https://twitter.com/MargaSuta/status/1716191042918334585
Sun Oct 22 20:30:55 +0000 2023;1,72E+18;PDI-P adalah partai terkuat untuk saat ini, karena apa ? @ganjarpranowo menjadi Capres @gibran_tweet menjadi Cawapres di usung oleh 8 partai yang tidak percaya dengan kadernya sendiri. Siapapun nanti antara GP &amp  Prabowo yang jadi Presiden pemenangnya tetaplah Pdip;0;0;0;0;in;1,70E+18;1,72E+18;masjawa_4;https://twitter.com/masjawa_4/status/1716190418038399281
Sun Oct 22 20:26:25 +0000 2023;1,72E+18;Prabowo akhirnya mengumumkan Gibran Rakabuming Raka sbg calon wakil presiden utk maju sbg pasangan  Capres-Cawapres pd Pemilu 2024 setelah 8 parpol yg tergabung dlm Koalisi Indonesia Maju selesai rapat. Prabowo-Gibran akan mendaftar ke KPU tgl 25 Oktober 2024.  #PrabowoGibran2024 https://t.co/Zp539xAH2I;1;5;10;29;in;8,60E+17;1,72E+18;LudmillaKarina;https://twitter.com/LudmillaKarina/status/1716189285890814144
Sun Oct 22 20:23:40 +0000 2023;1,72E+18;Peta Kekuatan 3 Poros Koalisi Capres: Prabowo-Anies-Ganjar - CNBC Indonesia https://t.co/ZhLTo5GXhl #Prabowo #PrabowoUnggul;0;0;0;0;in;215989357;1,72E+18;Akubknultramen;https://twitter.com/Akubknultramen/status/1716188594166198445
Sun Oct 22 20:02:03 +0000 2023;1,72E+18;@Kanseulir Sudah antar ganjar jd capres Sudah antar cak imin jd wakil Anies Sudah jdkan gibran Wakil prabowo  Semua mau tahu Di rekrut untuk di buang  🤣🤣🤣;0;0;0;1;in;1,38E+18;1,72E+18;DayangIndah4;https://twitter.com/DayangIndah4/status/1716183151851209148
Sun Oct 22 19:53:15 +0000 2023;1,72E+18;Gibran diumumkan jadi cawapres Prabowo Minggu malam. Deklarasi Senin ini. Kok baru didaftarkan Selasa esok?  Senin ini MK baru memutuskan untuk menolak gugatan batas capres/cawapres 70 th. Ditolak karena Prabowo sudah mau pilih Gibran. Kalau pilih yg lain putusan MK mengabulkan.;0;0;0;1;in;4694497610;1,72E+18;PasramanManikge;https://twitter.com/PasramanManikge/status/1716180939087462548
Sun Oct 22 19:26:49 +0000 2023;1,72E+18;Someone pls jelasin ke gw plus minus capres dan cawapres ini wkwkwk yang fair ga menyudutkan salah satu pihak karna gw beneran buta politik dan bingung bjir yg gw tau cuma prabowo doang;0;0;0;0;in;1,38E+18;1,72E+18;kismchl;https://twitter.com/kismchl/status/1716174287340724372
Sun Oct 22 19:25:58 +0000 2023;1,72E+18;@PebriyanDwi_P @PartaiSocmed Sebenarnya ada 1 alasan kenapa saya pilih Ganjar,Ganjar satu satunya Capres yang tegas kepada kelompok Intoleran, banyak ASN di Jateng yang dipecat oleh Ganjar. Kalo Prabowo &amp Anies malah pernah bekerja sama.;0;1;0;0;in;3072531770;1,72E+18;lunaji2014;https://twitter.com/lunaji2014/status/1716174070902095989
Sun Oct 22 19:25:51 +0000 2023;1,72E+18;3 Priode yg ditolak oleh Megawati secara UU pemicunya, keretakan muncul hingga terkesan ambigu mendukung capres, dasarnya konpensasi mendukung Prabowo sebagai pembangkangan terhadap partai..halus sih dramanya tapi brutal. Uang dan jabatan yg memunculkan sifat asli seseorang.;0;2;0;16;in;1,36E+18;1,72E+18;BlackcoTanya;https://twitter.com/BlackcoTanya/status/1716174045039951958
Sun Oct 22 19:17:59 +0000 2023;1,72E+18;"Bagi para pendukung @aniesbaswedan  dan @cakimiNOW  alias #AMIN Mulai sekarang:  STOP serang Prabowo &amp  @gibran_tweet  STOP serang @ganjarpranowo  &amp  @mohmahfudmd   Kita cukup gaungkan visi &amp  misi perubahan dari capres #AMIN yg cerdas dengan sering melantunkan SHALAWAT ASYGHIL‼️""";0;0;0;0;in;1,69E+18;1,72E+18;Has_musliem;https://twitter.com/Has_musliem/status/1716172063147544627
Sun Oct 22 19:05:46 +0000 2023;1,72E+18;@irwan_fecho @prabowo @gibran_tweet siapapun Capres dan Cawapresnya kita Aminkan saja untuk Indonesia Adil dan Makmur/;0;1;1;19;in;7,50E+17;1,72E+18;joejack40;https://twitter.com/joejack40/status/1716168989251133478
Sun Oct 22 18:57:13 +0000 2023;1,72E+18;Prabowo: Insya Allah, saya akan maju sebagai capres 2024 - ANTARA Sulawesi Utara https://t.co/b5PLfga6Yb #Jokowinomics #MenataMasaDepan #PrabowoPetugasRakyat;0;0;10;0;in;7,98E+17;1,72E+18;AzzrielAzaryahu;https://twitter.com/AzzrielAzaryahu/status/1716166835341767008
Sun Oct 22 18:57:09 +0000 2023;1,72E+18;Prabowo: Insya Allah, saya akan maju sebagai capres 2024 - ANTARA Sulawesi Utara https://t.co/18pLQNjDPp #Jokowinomics #MenataMasaDepan #BersamaPrabowo;0;0;5;0;in;617688782;1,72E+18;Jason20865405;https://twitter.com/Jason20865405/status/1716166821408391409
Sun Oct 22 18:48:44 +0000 2023;1,72E+18;"@MamatAlkatiri Di Debat Capres/Cawapres nanti kita akan menyaksikan pasangan Prabowo Gibran diajarin""    paslon2 lain, sperti dosen ajarin mahasiswanya.""";0;2;0;0;in;3648965360;1,72E+18;ridwansitopu;https://twitter.com/ridwansitopu/status/1716164700671721494
Sun Oct 22 18:47:34 +0000 2023;1,72E+18;"@anismatta Mas.... Apakah kalian para partai pengusung tdk punya kader sendiri untuk diusung menjadi wkl pak Prabowo.... Anak ingusan kok dipaksakan"" jadi capres.  Mengurus negara itu butuh org2 jujur, berani, tegas dan takut pd Tuhan, bukan seorg anak  bau kencur yg mencla mencle.""";0;0;0;1;in;1,69E+18;1,72E+18;AkunEyang7728;https://twitter.com/AkunEyang7728/status/1716164406793720226
Sun Oct 22 18:43:14 +0000 2023;1,72E+18;Prabowo tersandera,jika dia tidak mendeklarasikan Gibran sebagai cawapres maka gugatan batas usia capres akan diloloskan MK dan Prabowo terancam tidak bs nyapres! Sungguh terlalu,MK dimanfaatkan dg vulgar oleh jokowi!;0;0;0;0;in;8,07E+17;1,72E+18;dappy75;https://twitter.com/dappy75/status/1716163320162763195
Sun Oct 22 18:42:33 +0000 2023;1,72E+18;@Andiarief__ 3x berturut2 @PDemokrat mendukung prabowo sbg capres-cawapres. Luar biasa;0;0;0;0;in;9,58E+17;1,72E+18;PallakaGO;https://twitter.com/PallakaGO/status/1716163145566425331
Sun Oct 22 18:35:10 +0000 2023;1,72E+18;🤔 Prabowo (72) pilih Gibran (36) ternyata supaya mereka jd pasangan capres/cawapres yg rata2 usianya paling muda, yaitu 54 tahun. Anies (54) - Cak Imin (57) 55.5 thn, sementara Ganjar (54) - Mahfud (66): 60thn;0;0;0;0;in;8,91E+17;1,72E+18;rdmakbar;https://twitter.com/rdmakbar/status/1716161290148655182
Sun Oct 22 18:33:24 +0000 2023;1,72E+18;tanggal lahir capres-cawapres (diurutkan dari yg tertua):  prabowo, 17 oktober 1951 mahfud, 13 mei 1957 muhaimin, 24 september 1966 ganjar, 28 oktober 1968  anies, 7 mei 1969 gibran, 1 oktober 1987;0;1;0;2;in;740656208;1,72E+18;amustafadm;https://twitter.com/amustafadm/status/1716160843438837973
Sun Oct 22 18:30:10 +0000 2023;1,72E+18;@TeddGus @gibran_tweet @prabowo Ya Iya lah om, takutnya pasangan Prabowo Gibran yg menang capres;0;0;0;0;in;347766674;1,72E+18;kembaracitta;https://twitter.com/kembaracitta/status/1716160029613785405
Sun Oct 22 18:26:56 +0000 2023;1,72E+18;@CNNIndonesia @prabowo Mudah2an Presiden Jokowi akan berkampanye untuk Capres Prabowo Subianto dan Cawapres Gibran....betapa indahnya hidup dan demokrasi Indonesia.;0;0;0;0;in;1,65E+18;1,72E+18;Together_Esteem;https://twitter.com/Together_Esteem/status/1716159214433992748
Sun Oct 22 18:26:13 +0000 2023;1,72E+18;@DesPiratess @PartaiSocmed Wkwk Gak masuk akal, Kalo mau lihat Prabowo di jegal atau tidak ya besok keputusan MK atas batas usia capres;0;0;0;1;in;1595125266;1,72E+18;CrisAngelcrypto;https://twitter.com/CrisAngelcrypto/status/1716159037128298968
Sun Oct 22 18:23:42 +0000 2023;1,72E+18;@Fahrihamzah @prabowo @gibran_tweet Gak usah bilang super power.  Bayangin kualitas debat capres nya aja kyknya jauhhhhhhhh 😂😂😂😂;0;0;0;0;in;1,60E+18;1,72E+18;AaweRaja;https://twitter.com/AaweRaja/status/1716158402890801526
Sun Oct 22 18:15:29 +0000 2023;1,72E+18;Capres 2024 menurutku udh lengkap si Yg mau proyek² Pak Jokowi berlanjut pilih Pak Prabowo Yg mau ada bantengnya pilih Pak Ganjar Yg gamau dua²nya/pgn perubahan pilih Pak Anies;0;1;0;0;in;1,37E+18;1,72E+18;SatuDuaba;https://twitter.com/SatuDuaba/status/1716156333932888418
Sun Oct 22 18:15:21 +0000 2023;1,72E+18;@dasein_____ Jokowi juga 2019 kalah retorika dari Prabowo - sandi, hasil debatnya ternyata ga ngaruh juga ke voters 😭 . Sekarang pak jkw jadi presiden, Prabowo jadi menterinya, anaknya jadi cawapres 😁.;0;1;0;0;in;1,70E+18;1,72E+18;toko_berli27775;https://twitter.com/toko_berli27775/status/1716156300336476575
Sun Oct 22 18:13:44 +0000 2023;1,72E+18;Lebih dari 5 orang teman bertanya padaku “2024 pilih siapa?” Cuk sing penting ora anis wae asuk wkwkwkw Ganjar-Mahfud oke oke aja, Prabowo-Gibran oke oke aja, Malah tak tunggu mereka ketemu di debat capres dan cawapres.  Toh aku masi kagum sama Pak Jokowi, “The Real Big Mouse”;0;0;0;1;in;1,32E+18;1,72E+18;LandungNiti;https://twitter.com/LandungNiti/status/1716155893585473874
Sun Oct 22 18:12:00 +0000 2023;1,72E+18;Selesai tuh Prabowo-Gibran di debat capres nnti, jadi bulan²an dua calon yg secara kemampuan retorika jauh lebih baik.;0;1;0;0;in;594353729;1,72E+18;dasein_____;https://twitter.com/dasein_____/status/1716155456727699679
Sun Oct 22 18:11:00 +0000 2023;1,72E+18;@el__piji Kalo capres yg sekarang di panggilnya prabowo jiaahhhhh @Gerindra;0;0;0;0;in;1,07E+18;1,72E+18;Alfianhoshii;https://twitter.com/Alfianhoshii/status/1716155208357867578
Sun Oct 22 18:07:27 +0000 2023;1,72E+18;@BarisWidodo @gibran_tweet Itu prabowo juga dulunya sllu nyindir jokowi dan dlm debat capres dahulu ngabaikan jokowi yg mau salaman.  Apa prabowo bkn tokoh panutan, mas e?;0;1;0;0;in;4859083798;1,72E+18;sigulabbas;https://twitter.com/sigulabbas/status/1716154313280827688
Sun Oct 22 18:05:00 +0000 2023;1,72E+18;Prabowo - Gibran  Capres-cawapres 2024-2029 Koalisi Indonesia Maju  Tertua-Termuda Militer-Sipil  #prabowo  #gibran  #IndonesiaMaju  https://t.co/AH1jBtPHar https://t.co/ZlqooKnGgs;0;6;14;34;in;1,02E+18;1,72E+18;KhoirilAnwar_;https://twitter.com/KhoirilAnwar_/status/1716153694885212318
Sun Oct 22 18:04:06 +0000 2023;1,72E+18;Prabowo - Gibran Daftar ke KPU di Hari Terakhir Pendaftaran Capres-Cawapres https://t.co/Ir6Qc4gc8r #TempoVideo;3;3;2;13;in;18129942;1,72E+18;tempodotco;https://twitter.com/tempodotco/status/1716153469957292334
Sun Oct 22 18:00:26 +0000 2023;1,72E+18;Calon Presiden (Capres) Prabowo Subianto mengumumkan sosok pendampingnya dalam perhelatan Pemilihan Presiden (Pilpres) 2024.   https://t.co/wBSc3OU3bC https://t.co/XuE6VhS9TK;0;0;0;0;in;1,54E+18;1,72E+18;celebesmedia_;https://twitter.com/celebesmedia_/status/1716152546522464440
Sun Oct 22 17:59:02 +0000 2023;1,72E+18;@tvOneNews kalau mnrt aku semua adalah drakor belaka, dua capres ganjar &amp  prabowo adlh kelompok rezim satu gubernur dan yg dua mentri, hati2, kelompok mrk adalah yg paling tdk suka bila Anies jd Presiden, ahirnya drakor terbaca mnrt aku sgt buruk jk dugaan aku betul.;0;0;0;2;in;1,49E+18;1,72E+18;Kopirobusta9;https://twitter.com/Kopirobusta9/status/1716152193089405052
Sun Oct 22 17:58:39 +0000 2023;1,72E+18;@Dahnilanzar @prabowo Lol. Kalau prinsipnya tidak boleh ada ruang utk perasaan pribadi maka mestinya Prabowo tidak perlu nafsu amat maju capres 2024 sampai turut serta terlibat kasus nepotisme.;0;0;0;0;in;269227622;1,72E+18;sbr1310;https://twitter.com/sbr1310/status/1716152099438743908
Sun Oct 22 17:56:56 +0000 2023;1,72E+18;@PresidenKopi kalau mnrt aku semua adalah drakor belaka, dua capres ganjar &amp  prabowo adlh kelompok rezim satu gubernur dan yg dua mentri, hati2, kelompok mrk adalah yg paling tdk suka bila Anies jd Presiden, ahirnya drakor terbaca mnrt aku sgt buruk jk dugaan aku betul.;0;0;0;1;in;1,49E+18;1,72E+18;Kopirobusta9;https://twitter.com/Kopirobusta9/status/1716151665362100695
Sun Oct 22 17:54:07 +0000 2023;1,72E+18;@Jul3aRhma3 kalau mnrt aku semua adalah drakor belaka, dua capres ganjar &amp  prabowo adlh kelompok rezim satu gubernur dan yg dua mentri, hati2, kelompok mrk adalah yg paling tdk suka bila Anies jd Presiden, ahirnya drakor terbaca mnrt aku sgt buruk jk dugaan aku betul.;0;1;0;0;in;1,49E+18;1,72E+18;Kopirobusta9;https://twitter.com/Kopirobusta9/status/1716150955690111185
Sun Oct 22 17:53:52 +0000 2023;1,72E+18;@gedeant99389649 @KakekHalal Klo prabowo gagal,trs partai koalisi spakat gibran sbg capres penggantinya prabowo dan krn waktu mendesak lsg mrk sdh mmpersiapkan cawapres pengganti gibran,krn jaga2 prabowo gagal ,kira2 gmn arah perkembsngan politiknya;0;0;0;0;in;1,47E+18;1,72E+18;azisaleasa;https://twitter.com/azisaleasa/status/1716150893694095719
Sun Oct 22 17:50:22 +0000 2023;1,72E+18;SELAMAT ATAS DEKLARASI Bpk. Prabowo Subianto (Capres RI) menetapkan Mas Gibran (Cawapres RI) 2024 - 2029. Gerakan Anak Muda Milenial Se - Jabodetabek &amp  Gerakan Anak Muda Se - Indonesia  Lihat video Adi, SH! #TikTok https://t.co/QKwgf31NaF;0;0;0;0;in;1,47E+18;1,72E+18;PartogiSh;https://twitter.com/PartogiSh/status/1716150013427077301
Sun Oct 22 17:43:46 +0000 2023;1,72E+18;@Uki23 Dari 3 capres yg kemungkina ga jd petugas partai atau petugas ketua partai cm pak Prabowo;0;0;0;0;in;8,21E+17;1,72E+18;Raden_Mas_Budi;https://twitter.com/Raden_Mas_Budi/status/1716148351480270889
Sun Oct 22 17:39:46 +0000 2023;1,72E+18;Selamat Para Capres &amp  Cawapres Yg SDH dapat pasangan. Yang masih menjabat sebagai pejabat, Mndur dari jabatan nya!!! @ganjarpranowo &amp  @mohmahfudmd  @prabowo &amp  @gibran_tweet @aniesbaswedan &amp  @cakimiNOW  Ngopi ☕ @KakekHalal biar gak BT, Kita mah Nonton Ajje;0;0;0;1;in;2416347812;1,72E+18;Dzoel_999;https://twitter.com/Dzoel_999/status/1716147344373338571
Sun Oct 22 17:33:41 +0000 2023;1,72E+18;Info A1 sambil makan-makan pizza,   Keputusan MK hari senin menolak pembatasan maksimum umur capres atau cawapres 70 tahun, jadi Prabowo bisa lanjut 😁 https://t.co/8l8pyjhinP;0;1;0;0;in;1,11E+18;1,72E+18;Rudiantodotcom;https://twitter.com/Rudiantodotcom/status/1716145817378267244
Sun Oct 22 17:31:54 +0000 2023;1,72E+18;Skenario Angin: 🛑🛑🛑 PRABOWO BATAL,GIBRAN CAPRES Dari pengumuman cawapres Prabowo ada 2 hal besar yg diprhtkan 1. Ekspresi wajah yang tidak lepas , seperti ada ketidakpuasan/kekuatiran,  2. Gibran tidak hadir.  Jadi masih ada kemungkinan drama terjadi, walaupun kecil terjadi.;0;1;0;0;in;479591493;1,72E+18;klanubikayu;https://twitter.com/klanubikayu/status/1716145365123227819
Sun Oct 22 17:31:48 +0000 2023;1,72E+18;@DadangSuhe99641 @ekowboy2 @Dennysiregar7 Wajah memelas dijadikan bakal capres nantinya setelah Prabowo mangkat..memang membuat internasional ketawa rakyat indonesia itu bodoh semua sebab memilih pemimpin sejak era soeharto gak ada yg  Berkualitas.cerdas berwibawa..tegas..yg ada plangak plongok..cngar cngir kecuali SBY..;0;1;0;1;in;8,46E+17;1,72E+18;Sutanali7;https://twitter.com/Sutanali7/status/1716145339802288365
Sun Oct 22 17:31:24 +0000 2023;1,72E+18;@Dahnilanzar @prabowo Kalau MK memutuskan maximum usia Capres 70 tahun, jangan khawatir bang.  Buat Akte Kelahiran baru di kantor Pengadilan terdekat.  Apa sih yang enggak bisa buat Opa ?.;0;1;2;16;in;9,00E+17;1,72E+18;CeciliaSuwanda1;https://twitter.com/CeciliaSuwanda1/status/1716145242716659784
Sun Oct 22 17:28:09 +0000 2023;1,72E+18;@willsarana Tu cepat suruh kaesang/psi dukung prabowo dan kakaknya gibran jgn pura2 lagi katanya dlm demokrasi gak ada politik dinasti. Kalo ikut sejalan ama jokowi dukung ketiga pasangan capres kalian tetap gak masuk senayan cukup 4%;0;0;0;2;in;1,69E+18;1,72E+18;Rusdiburujam;https://twitter.com/Rusdiburujam/status/1716144421203517804
Sun Oct 22 17:23:36 +0000 2023;1,72E+18;Prabowo tersandera gugatan ambang batas usia Capres 70 tahun di MK, dipilihlah Gibran sebagai pil pahit yang harus dia telan, dan tragisnya ketua-ketua partai mengamininya;0;0;0;0;in;240740381;1,72E+18;AqidaJamal;https://twitter.com/AqidaJamal/status/1716143278998085790
Sun Oct 22 17:20:46 +0000 2023;1,72E+18;@txtdaridesa @tekarok007 @KakekHalal @gibran_tweet Nahhh... Kalau MK terima gugatan itu dan Prabowo ga jadi capres. Kalian mau slaahkan Jokowi lagi. Sebut mahkama keluarga. Dasar anjing tolol . 😀😀😀;0;1;0;0;in;1,33E+18;1,72E+18;BatuKepla;https://twitter.com/BatuKepla/status/1716142564817178777
Sun Oct 22 17:20:12 +0000 2023;1,72E+18;"jangan dipilih dia muda tapi karena bapaknya"" #kecewajokowi #pdip #gibran #prabowo #golput #capres #capres2024""";0;0;0;0;in;1,62E+18;1,72E+18;k00k3;https://twitter.com/k00k3/status/1716142422386970828
Sun Oct 22 17:16:12 +0000 2023;1,72E+18;Debat sama dosen dia anggota DPD ngomongin soal 3 Capres terus di tanya kalian milih siapa eh hampir sekelas pro Prabowo tapi dia kayak nyangka mulu setiap ada yg jawab Prabowo sama anies, kalo pas ada yg pilih ganjar dia gk perpanjang, pas di terus dia bilang kalo dia tim sukses;0;1;0;1;in;1,51E+18;1,72E+18;Adhamsari1;https://twitter.com/Adhamsari1/status/1716141415334609399
Sun Oct 22 17:16:12 +0000 2023;1,72E+18;@StefanAntonio__ @AlfredVP Saat ini TIDAK ADA capres dg dukungan 50%+1. Ganjar mungkin lolos ke putaran 2 bersama Prabowo dan AMIN tersingkir tapi jika di putaran 2 Ganjar dikeroyok Prabowo + AMIN kira2 yg bakal menang siapa? Jawab dg jujur dan realistis;0;2;0;0;in;1,45E+18;1,72E+18;MerapiW;https://twitter.com/MerapiW/status/1716141413656924531
Sun Oct 22 17:15:49 +0000 2023;1,72E+18;"Bila Prabowo tetap memaksakan Gibran jd pasangan maka Capres Uzur dg Cawapres masih muda blm pengalaman disingkatPRANK""(PRAbowo Niat Kalah)😃""";0;0;0;0;in;60292247;1,72E+18;primusrlw;https://twitter.com/primusrlw/status/1716141318580384186
Sun Oct 22 17:15:12 +0000 2023;1,72E+18;bayangin aja, bsk ini keputusan MK menolak capres umur 70+, nah loh seru gak sih, Prabowo gagal nyapres, Gibran di usung jadi Capres, ET jadi Cawapres wkwk;0;1;0;0;in;302066462;1,72E+18;aabhirama;https://twitter.com/aabhirama/status/1716141164884332989
Sun Oct 22 17:12:49 +0000 2023;1,72E+18;@TeddGus @gibran_tweet @prabowo Baru 2 tahun jadi walkot Solo udah mau jadi cawapres, plus adanya gugatan batas usia capres/cawapres oleh MK. Jelas itu semua demi menanamkan politik dinastinya;0;0;0;0;in;1,39E+18;1,72E+18;RedJackal12;https://twitter.com/RedJackal12/status/1716140563198816469
Sun Oct 22 17:12:15 +0000 2023;1,72E+18;Sah Capres Cawapres yang ditunggu tunggu kepastiannya oleh seluruh rakyat Indonesia. Pasangan @prabowo - @gibran_tweet pada Pilpres 2024.   #KitaFokusMenang  #2024PrabowoPresiden  #PrabowoGibran2024  #IkatanAktivis98  #rhuqbyadeana81  #rumahpemenanganrelawanprabowo https://t.co/nuObTKNpqJ;0;1;0;1;in;538344019;1,72E+18;rubyaja1;https://twitter.com/rubyaja1/status/1716140420709880190
