created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sun Oct 22 23:52:48 +0000 2023;1,72E+18;@sisi_absurd @cryufh @idextratime Ya kalo gw pribadi sih pengen ngasih kesempatan buat pak prabowo sebelum dia pensi, sampe kalah 2x dan masih mau nyalonin sampe penasaran sama beliau.. nanti Monggo pak Anis atau pak Ganjar atau capres lainnya klo mau nerusin tp ini waktunya beliau dulu;0;1;0;0;in;1,25E+18;1,72E+18;febisptn;https://twitter.com/febisptn/status/1716241224368374224
Sun Oct 22 23:52:00 +0000 2023;1,72E+18;Yuk fokus aja menangkan Ganjar - Mahfud. Kita gak usah urusi capres/cawapres dan figur lain. FOKUS..!!! @ganjarpranowo @mohmahfudmd #GanjarMahfud2024  #GanjarMahfudSatset  #FOKUSGANJARMAHFUD;0;1;0;2;in;250109196;1,72E+18;drezie00;https://twitter.com/drezie00/status/1716241022706213242
Sun Oct 22 23:47:44 +0000 2023;1,72E+18;#Repost @kpu_ri  Gabungan Partai Politik PDI Perjuangan, PPP, Perindo dan Hanura mendaftarkan Ganjar Pranowo dan Mohammad Mahfud M sebagai Bakal Pasangan Capres dan Cawapres Pemilu Tahun 2024 ke kantor KPU pada pukul 12.20 WIB, Kamis (19/10/2023). https://t.co/l4G5wqeOjr;0;0;0;0;in;7,15E+17;1,72E+18;KPU_Makassar;https://twitter.com/KPU_Makassar/status/1716239948654014944
Sun Oct 22 23:44:47 +0000 2023;1,72E+18;Apa mungkin prasangka salahku ini,, akan Jadi Kenyataan:  Putaran ke Dua di Pilpres 2024 Ganjar-Gibran (GAGI) bisa di Usung bersama sebagai Capres-Cawapres untuk mengalahkan Anis-Amin?;0;0;0;0;in;2926296134;1,72E+18;AdunkLaw;https://twitter.com/AdunkLaw/status/1716239207675601146
Sun Oct 22 23:44:45 +0000 2023;1,72E+18;@KiCebongMachine @ganjarpranowo @mohmahfudmd @jokowi @gibran_tweet @GunRomli @Dennysiregar7 @AK__aja @Syarman59 @kesittt @_Rizmaya__ @Cintada16 @sahabatganjar @AbankTho2 Negarawan itu tdk hanya tidak korupsi,tapi hrs juga punya etika,moral,dan cara mendidik anak2 dgn baik dlm keluarga..aplg bila posisi negarawan itu adalah Capres/Cawapres,maka track recordnya hrs bersih.;0;1;0;1;in;278039207;1,72E+18;Megatop99;https://twitter.com/Megatop99/status/1716239197605077410
Sun Oct 22 23:44:36 +0000 2023;1,72E+18;Hasil Survei Terbaru Capres 2024: Prabowo Vs Ganjar Vs Anies https://t.co/1w7YXp3j9A;0;0;0;1;in;8,47E+17;1,72E+18;cnbcindonesia;https://twitter.com/cnbcindonesia/status/1716239161437638673
Sun Oct 22 23:44:31 +0000 2023;1,72E+18;Peruntungan Capres Berdasar Hari Deklarasi, Ganjar Mirip Jokowi, Anies Tangguh, Bagaimana dengan Prabowo? | Politik https://t.co/2sT7TduPpq;0;0;0;0;in;1067319098;1,72E+18;eR_Haryadi;https://twitter.com/eR_Haryadi/status/1716239139308490789
Sun Oct 22 23:40:25 +0000 2023;1,72E+18;Apakah Koster ini pendukung Capres lain yang disusupkan ke kubu Ganjar ?  Aksi2nya sangat luar biasa signifikan hancurin suara Ganjar mulai dari Batalin Pildun U20 dan skr mengklaim Jokowi gak ngefek di Bali.  Beliau pantas dapat jatah menteri kelak 😄🙏  https://t.co/D89CCKv91o;14;162;82;403;in;46651600;1,72E+18;kurawa;https://twitter.com/kurawa/status/1716238108424061413
Sun Oct 22 23:37:21 +0000 2023;1,72E+18;@YBILLIONAIRE_ID @Dennysiregar7 @gibran_tweet Iki yok opo karepe kader banteng malah dadi cawapres e gerindo...lawong banteng duwe capres Dewe niat ape adu banteng ta piye wah wah ... Gak bedo Karo AB koe Lee ambisi...tetep pak Ganjar Mahfud lebih matang dan berkualitas;0;0;0;0;in;1,46E+18;1,72E+18;ceps_o;https://twitter.com/ceps_o/status/1716237334977589303
Sun Oct 22 23:33:51 +0000 2023;1,72E+18;Paguyuban Kades di Brebes deklarasi dukung Ganjar Capres  #GanjarPranowo #GanjarSelaluTerbaik https://t.co/LZDySFIfrR;0;2;3;9;in;9,65E+17;1,72E+18;Dewilesta7;https://twitter.com/Dewilesta7/status/1716236455197241494
Sun Oct 22 23:25:55 +0000 2023;1,72E+18;Cuma  mau  bilang  Gibran jd cawapres prabowo  auto suara capres  kadrun  hilang , Ini  pertarungan  prabowo  ganjar ,  Capres  BOTOL  @aniesbaswedan biarin   Blm  tarung z  sdh  modar,  Sori  gua gan ikutan  siapapun!! NONTON  Z!! 😂😂😂😂😂😂😂😂;0;0;1;0;in;9,65E+17;1,72E+18;algifari_winer;https://twitter.com/algifari_winer/status/1716234456661696655
Sun Oct 22 23:25:22 +0000 2023;1,72E+18;@yunartowijaya @gibran_tweet Ngapain sih koh @yunartowijaya harus pada heboh .. tiga2nya capres circle nya jokowi .. anis ada imin . Ganjar mahfud apa lagi . Prabowo Gibran ya jg .. semua ini kecerdikan jokowi aja sih;0;1;0;5;in;1,60E+18;1,72E+18;AaHendrik8;https://twitter.com/AaHendrik8/status/1716234318589382809
Sun Oct 22 23:21:31 +0000 2023;1,72E+18;Jelas tidak...ini namanya menampakkan kebohongan kpd rakyat, kan anaknya cawapres, kadernya adinda Ganjar Capres.;0;0;1;2;in;1,60E+18;1,72E+18;Bambang18579814;https://twitter.com/Bambang18579814/status/1716233350816677967
Sun Oct 22 23:21:12 +0000 2023;1,72E+18;Hasil Survei Terbaru Capres 2024: Anies Vs Prabowo Vs Ganjar - CNBC Indonesia https://t.co/xQ7m88sJDF #Prabowo #PrabowoUnggul;0;0;0;0;in;215989357;1,72E+18;Akubknultramen;https://twitter.com/Akubknultramen/status/1716233272429326646
Sun Oct 22 23:21:09 +0000 2023;1,72E+18;Sederet Hasil Survei Capres 2024: Ganjar Vs Anies Vs Prabowo - CNBC Indonesia https://t.co/SxIEHYgXIV #Prabowo #PrabowoUnggul;0;0;0;0;in;215989357;1,72E+18;Akubknultramen;https://twitter.com/Akubknultramen/status/1716233258768408930
Sun Oct 22 23:21:06 +0000 2023;1,72E+18;Survei Terbaru Capres 2024: Anies Vs Prabowo Vs Ganjar - CNBC Indonesia https://t.co/IkAuXkER2p #Prabowo #PrabowoUnggul;0;0;0;0;in;215989357;1,72E+18;Akubknultramen;https://twitter.com/Akubknultramen/status/1716233245271220488
Sun Oct 22 23:18:56 +0000 2023;1,72E+18;PDIP bukan partai yg kupilih kelak, tapi untuk capres tetep ganjar. #GanjarMahfud  #GanjarMahfudSatset  #GanjarPresiden  #GanjarUntukSemua  #GanjarPilihanRakyat;0;0;0;0;in;1,66E+18;1,72E+18;BojoneSikorrr;https://twitter.com/BojoneSikorrr/status/1716232701290983519
Sun Oct 22 23:16:52 +0000 2023;1,72E+18;Dari awal oligarki hanya ingin 2 peserta capres. Tapi ternyata menjadi 3 peserta capres. Saat itu sudah lobi2 ke prabowo untuk bergabung dengan ganjar supaya menjadi 2 peserta. Tapi deadlock karena ego masing2 partai. Akhirnya muncullah skenario MK.;0;0;0;0;in;555096784;1,72E+18;boozdesign;https://twitter.com/boozdesign/status/1716232178282209420
Sun Oct 22 23:14:29 +0000 2023;1,72E+18;Ga ngaruh mau Gibran jadi capres ato cawapres, tetep Ganjar gazzzz;0;0;0;0;in;1,66E+18;1,72E+18;BojoneSikorrr;https://twitter.com/BojoneSikorrr/status/1716231580832932183
Sun Oct 22 23:14:13 +0000 2023;1,72E+18;Nyapres berkali-kali dan kalah berkali-kali membuat si Emak bosen dg capres itu. Lha justru beliau semakin menggebu kok krn kali ini kesempatan terakhirnya. Kita sama Mak, sy juga pilih Pak Ganjar yg lebih muda dan bagus kinerjanya.  Sarwendah Demokrat PDIP Gibran Umur 21 Golput https://t.co/n7DDmKs3ED;1;3;11;21;in;2580861451;1,72E+18;bamantara00;https://twitter.com/bamantara00/status/1716231513266950491
Sun Oct 22 23:13:10 +0000 2023;1,72E+18;@Miduk17 @willsarana Lebih bahaya org spt kamu, takut pd ancaman teroris! Gagalnya pildun adalah suksesnya teror tolol! Lu dibohongi M3g4 dg isue teror, tujuan M3g4 sebenarnya menjatuhkan popularitas Ganjar yg didukung Jokowi sekaligus mengangkat pooularitas Puan! Ganjar belum sbg capres saat itu!;0;0;0;0;in;1,58E+18;1,72E+18;gusti_supartha;https://twitter.com/gusti_supartha/status/1716231247259902439
Sun Oct 22 23:12:54 +0000 2023;1,72E+18;Ganjar-mahfud capres cawapres 2024. https://t.co/AycMo9jR3r;0;5;3;4;in;1,62E+18;1,72E+18;MabelMaa;https://twitter.com/MabelMaa/status/1716231183489712540
Sun Oct 22 23:12:37 +0000 2023;1,72E+18;Dukungan masyarakat untuk capres yang didukung Partai Perindo Ganjar Pranowo terus mengalir. Kali ini, dukungan itu datang dari sejumlah Ketua Adat Papua yang menyatakan sikap untuk mendukung kepada capres berambut putih ini.  ___ Sarwendah Demokrat PDIP Gibran Umur 21 Golput https://t.co/1YaDrCPrSa;3;2;11;16;in;1,40E+18;1,72E+18;Torrez_20_06;https://twitter.com/Torrez_20_06/status/1716231109498081337
Sun Oct 22 23:11:03 +0000 2023;1,72E+18;@AnakLolina2 Ngapain juga masih ngurusin Gobran-Gibran..,lah wong semuanya juga Capres maupun Partai juga masih kendali Jokowi..fokus aja menangkap Ganjar..!!! https://t.co/RwZTVb0eLL;0;0;0;0;in;1,60E+18;1,72E+18;EdiTengik;https://twitter.com/EdiTengik/status/1716230715157934114
Sun Oct 22 23:01:51 +0000 2023;1,72E+18;@anismatta Semakin mudah untuk dikalahkan. Cawapres hanya mengambil sedikit pemilih Ganjar, tapi capres menyerahkan sebagian pemilihnya sendiri ke Anies.;0;0;0;0;in;2394334488;1,72E+18;Agust_arm;https://twitter.com/Agust_arm/status/1716228403182067741
Sun Oct 22 22:57:14 +0000 2023;1,72E+18;Sekretaris DPD Banteng Muda Indonesia (BMI) DKI Jakarta turut hadir dalam deklarasi capres-cawapres 2024 Paslon Ganjar - Mahfud, menunjukkan dukungan yang kuat dari organisasi tersebut terhadap pasangan calon ini.  #PDIPerjuangan  #BantengMudaIndonesia #MudaBerjuang… https://t.co/vqOHhRr130;0;0;0;0;in;2883691224;1,72E+18;DPPBMI;https://twitter.com/DPPBMI/status/1716227238860050927
Sun Oct 22 22:57:09 +0000 2023;1,72E+18;Utk para pendukung Ganjar-Mahfud. Apa harapan klian dg Keputusan MK nti,apa klian jg ign kabulkan batas maximal usia Capres/tdk? Jk bts minimal sdh trlanjur diputuskan,ada baiknya diikuti jg dg bts max, krn dg keputusan MK yg dmikian justru prkuat pasangan Ganjar-Mahfud. Bila nti;0;1;0;1;in;1,69E+18;1,72E+18;RatnaPuspi16942;https://twitter.com/RatnaPuspi16942/status/1716227216961606121
Sun Oct 22 22:55:10 +0000 2023;1,72E+18;Tdk ada agenda debat Capres. Ternyata bukan takut kecerdasan Anies tapi PERTANYAAN BALIK Ganjar https://t.co/Ji1tfKi2Pp;0;1;4;1;in;1,17E+18;1,72E+18;Siswotomo63;https://twitter.com/Siswotomo63/status/1716226719605281049
Sun Oct 22 22:52:08 +0000 2023;1,72E+18;@Aryprasetyo85 @ganjarpranowo Setuju..!!! Gak perlu  ngurusin gobran-gibran lagi , sebetulnya kalau secara logika semua Capres/ Partai juga dalam kendali Pak Jokowi..Jadi sekarang fokus menangkan Ganjar dan gimana caranya supaya wan jemboed ter Eliminasasi diputaran pertama kalau gw..🤣🤣 https://t.co/HMe4Z9lKZH;0;0;0;1;in;1,60E+18;1,72E+18;EdiTengik;https://twitter.com/EdiTengik/status/1716225956229349770
Sun Oct 22 22:42:34 +0000 2023;1,72E+18;Dukungan bagi capres Ganjar Pranowo terus berdatangan. Kali ini datang dari sejumlah Ketua Adat Papua yang menyatakan sikap untuk mendukung  Ganjar. Sejumlah ketua adat Papua menemui Ganjar Pranowo di Jakarta.  #Tegas_BerantasKKBPapua Sarwendah Demokrat PDIP Gibran Umur 21 Golput https://t.co/B0hrFqTrOT;1;4;13;22;in;2907040202;1,72E+18;Anggita_lung;https://twitter.com/Anggita_lung/status/1716223550246490590
Sun Oct 22 22:41:14 +0000 2023;1,72E+18;@bayuadk @tuku250ml @maruu_snk @idextratime Dengan pengalaman seperti tuh, pantesnya capres bg, bkan cawapres ganjar.;0;2;0;0;in;1,24E+18;1,72E+18;Siraf27;https://twitter.com/Siraf27/status/1716223213825646868
Sun Oct 22 22:39:45 +0000 2023;1,72E+18;Dukungan bagi capres @ganjarpranowo terus berdatangan. Kali ini datang dari sejumlah Ketua Adat Papua yg menyatakan sikap utk mendukung kepada Ganjar. Pada Sabtu, 21/10 sejumlah ketua adat Papua menemui Ganjar di Jakarta utk menyatakan dukungan.  Sarwendah Demokrat PDIP Umur 21 https://t.co/N9FNgJdfM8;1;2;9;22;in;1,35E+18;1,72E+18;Hansunriko;https://twitter.com/Hansunriko/status/1716222839668515137
Sun Oct 22 22:39:03 +0000 2023;1,72E+18;Tinggal nunggu visi misi capres-cawapres yang lain, Ganjar-Mahfud, Prabowo-Gibran. Pokoknya calon harus dimengerti dengan baik dan benar. Jangan sampai sedih diujungnya? https://t.co/gNoZtoTbdF;0;0;0;0;in;502360359;1,72E+18;darto1727;https://twitter.com/darto1727/status/1716222662694096964
Sun Oct 22 22:33:44 +0000 2023;1,72E+18;@narkosun Kuda Troya!!! Suara pemilih Jokowi yg dibajak Prabowo, balik badan menuju Ganjar. Pengorbanan Gibran luar biasa.  Eh, itupun kalau Gibran menjawab bersedia jadi capres.;0;0;0;0;in;15157414;1,72E+18;Kardjo;https://twitter.com/Kardjo/status/1716221324551663693
Sun Oct 22 22:33:38 +0000 2023;1,72E+18;@Akhmad67523072 Gaskuen A, jangan ikutan dengan masalah yang gak ada juntrungan nya yang efek nya bisa mengakibat kan silisih paham di antara projo.  🤟🇲🇨🇲🇨  Mas Ganjar dan Pak Mahfud MD aja iangan pilih capres dan cawapres yang lain yang pintar nya cuma umbar janji dan ngomong.;0;1;0;3;in;1121449436;1,72E+18;muispebrianto;https://twitter.com/muispebrianto/status/1716221299079712861
Sun Oct 22 22:31:19 +0000 2023;1,72E+18;@Miduk17 Hati2 pendukung prabowo dan ganjar lg diadu domba, dicari kejelekan masing2 capres. Kubu lain anteng2 sj, nunggu limpahan suara. Waspadalah..;0;0;0;0;in;2989781758;1,72E+18;cab5856e4c3b4c0;https://twitter.com/cab5856e4c3b4c0/status/1716220717359067518
Sun Oct 22 22:29:49 +0000 2023;1,72E+18;@Dennysiregar7 @gibran_tweet Selamat bersanding dengan Prabowo, Mas @gibran_tweet.  Selamat bertanding dengan Mas Ganjar capres kami.  Asik banget pilpres kali ini, semakin semangat ikut memilih.;0;0;0;1;in;1,10E+18;1,72E+18;igo_alghozaly;https://twitter.com/igo_alghozaly/status/1716220338449895617
Sun Oct 22 22:14:25 +0000 2023;1,72E+18;@WagimanDeep212_ Lumayan ya untuk mengobati rasa kecewa😂 Mayoritas pendukung Pak Jokowi tidak akan lagi memilih PDIP termasuk Capres yang diusungnya. Kami muak dengan tingkah arogan PDIP mempermalukan Pak Jokowi.  Perlakuan PDIP ke Ganjar nanti akan jauh lebih parah dibandingkan ke Pak Jokowi.;0;0;0;0;in;1,30E+18;1,72E+18;bayuaji_bayuaji;https://twitter.com/bayuaji_bayuaji/status/1716216462980067417
Sun Oct 22 22:03:28 +0000 2023;1,72E+18;Harusnya PDIP bangga dong, ada 2 kadernya yang hebat... Ganjar jadi capres dan Gibran jadi cawapres...  Iya ga sih?;0;0;0;0;in;7,46E+17;1,72E+18;mike_reyssent;https://twitter.com/mike_reyssent/status/1716213708148604930
Sun Oct 22 22:00:06 +0000 2023;1,72E+18;Hasil Survei Capres-Cawapres: Efek Gibran, Prabowo Melesat Ungguli Ganjar-Mahfud dan Anies-Cak Imin https://t.co/U75058y9Mr lewat @tribunnews   #AniesMuhaimin2024 #GanjarMahfud2024 #PrabowoGibran2024;0;0;0;0;in;103551225;1,72E+18;tribunkaltim;https://twitter.com/tribunkaltim/status/1716212860748272059
Sun Oct 22 21:59:33 +0000 2023;1,72E+18;@lanangngono @Dennysiregar7 Ganjar dipilih dak  dipilih oleh gara2 pildun itu hak seseorang dia itu tdk ngemis utk dipilih kl gue lbh baik tdk memilih capres pernah jd penghianat bangsa ini yg menuebabkan terbunuhnya mahasiswa kt;0;0;0;0;in;1,04E+18;1,72E+18;i_kasna;https://twitter.com/i_kasna/status/1716212723263152602
Sun Oct 22 21:49:17 +0000 2023;1,72E+18;@WagimanDeep212_ Siap Bib, NTB khususnya Lombok aku sudah bergerak apalagi setelah dideklarasikan nya Pak Mahfud MD sebagai cawapres untuk mendampingi Capres Pak Ganjar Pranowo, aku semakin semangat berjuang untuk memenangkan beliau berdua;0;1;0;1;in;1,60E+18;1,72E+18;ISumanata;https://twitter.com/ISumanata/status/1716210140486209815
Sun Oct 22 21:18:15 +0000 2023;1,72E+18;Sekelompok warga yang tergabung dalam barisan ganjar Temanggung, Jateng mendeklarasikan dukungan kepada capres dan wacapres Ganjar-mahfud 🥰 #GanjarPranowo https://t.co/Nr2CZO0ODy;0;0;0;0;in;2859789474;1,72E+18;GioSuban;https://twitter.com/GioSuban/status/1716202327483564237
Sun Oct 22 21:16:21 +0000 2023;1,72E+18;(LSI) merilis survei salah satunya terkait elektabilitas 3 pasang calon presiden (capres) dan calon wakil presiden (cawapres) pasca-putusan Mahkamah Konstitusi (MK) soal batas usia capres-cawapres. Survei Menunjukkan Prabowo-Gibran Ungguli Ganjar-Mahfud dan Anies-Cak Imin.  #Isi https://t.co/DtPMPpyMLz;0;0;0;0;in;1,52E+18;1,72E+18;billytampi2;https://twitter.com/billytampi2/status/1716201851748835782
Sun Oct 22 21:16:04 +0000 2023;1,72E+18;@PresidenKopi Ha ..ha .ha .  Presiden RI berikutnya kalau bukan Ganjar ya Prabowo sebagai capres pribumi asli bukan imigran;0;0;0;0;in;1,43E+18;1,72E+18;HaryPujianto1;https://twitter.com/HaryPujianto1/status/1716201782089801837
Sun Oct 22 21:13:24 +0000 2023;1,72E+18;@BangPino__ Presiden berikutnya memang kalau gak Ganjar ya Prabowo sebagai capres pribumi asli bukan yang lsin;0;0;0;0;in;1,43E+18;1,72E+18;HaryPujianto1;https://twitter.com/HaryPujianto1/status/1716201108648173646
Sun Oct 22 21:01:35 +0000 2023;1,72E+18;Berdirinya srikandi GPMN dimaksudkan nya untuk mendukung dan memenangkan capres dan cawapres ganjar-mahfud di pilpres 2024 https://t.co/67n9xo5TOx;0;0;0;0;in;1,64E+18;1,72E+18;putracandra98;https://twitter.com/putracandra98/status/1716198134777548858
Sun Oct 22 20:44:06 +0000 2023;1,72E+18;Pasangan capres dan cawapres ganjar-mahfud mengungguli pasangan calon lain mantap https://t.co/vpGCDmonEj;0;0;0;0;in;1,57E+18;1,72E+18;merry_gemoy;https://twitter.com/merry_gemoy/status/1716193736269717818
Sun Oct 22 20:38:53 +0000 2023;1,72E+18;@Dennysiregar7 Jokowi dan Gibran penghianat PDIP. Kacamg lupa kulitmya.   Anak Durhaka tdk ada balas budi dg orang tua yg membesarkannya.  Saya sumpahin semoga pemenang Capres-Wapres 2024- 2029 Ganjar - Mahfudz  Supaya dinasti keluarga nyampah tdk di hargai oleh rakyatnya.;0;0;0;0;in;1,01E+18;1,72E+18;TuswanS;https://twitter.com/TuswanS/status/1716192421095285029
Sun Oct 22 20:33:24 +0000 2023;1,72E+18;@Dennysiregar7 Kalau pak ganjar yg menang ya alhmdulillah ..pak prabowo yang menang ya alhmdulillah ..nanti kalau sudah ada pemenang pasti semua akan gabung membangun indonesia bersama2..nama  capres lain yg tak saya sebutkan itu gak ada harapan soalnya .😀😀;0;0;0;0;in;1,34E+18;1,72E+18;MargaSuta;https://twitter.com/MargaSuta/status/1716191042918334585
Sun Oct 22 20:23:40 +0000 2023;1,72E+18;Peta Kekuatan 3 Poros Koalisi Capres: Prabowo-Anies-Ganjar - CNBC Indonesia https://t.co/ZhLTo5GXhl #Prabowo #PrabowoUnggul;0;0;0;0;in;215989357;1,72E+18;Akubknultramen;https://twitter.com/Akubknultramen/status/1716188594166198445
Sun Oct 22 20:02:03 +0000 2023;1,72E+18;@Kanseulir Sudah antar ganjar jd capres Sudah antar cak imin jd wakil Anies Sudah jdkan gibran Wakil prabowo  Semua mau tahu Di rekrut untuk di buang  🤣🤣🤣;0;0;0;1;in;1,38E+18;1,72E+18;DayangIndah4;https://twitter.com/DayangIndah4/status/1716183151851209148
Sun Oct 22 19:57:40 +0000 2023;1,72E+18;@irwndfrry Tanam singkon aja gagal, mau dipilih jadi capres 🤣🤣🤣🤣;0;0;0;0;in;1,65E+18;1,72E+18;HiburanMid27867;https://twitter.com/HiburanMid27867/status/1716182047952339294
Sun Oct 22 19:52:33 +0000 2023;1,72E+18;@Dennysiregar7 Aku percaya MK adil kok. Dan pak probowo pasti bisa jadi capres.  Jadi 2024 pak ganjar dan prof mahfud yang menang 😇;0;0;0;0;in;1,59E+18;1,72E+18;v_krestanto;https://twitter.com/v_krestanto/status/1716180763295764943
Sun Oct 22 19:25:58 +0000 2023;1,72E+18;@PebriyanDwi_P @PartaiSocmed Sebenarnya ada 1 alasan kenapa saya pilih Ganjar,Ganjar satu satunya Capres yang tegas kepada kelompok Intoleran, banyak ASN di Jateng yang dipecat oleh Ganjar. Kalo Prabowo &amp Anies malah pernah bekerja sama.;0;1;0;0;in;3072531770;1,72E+18;lunaji2014;https://twitter.com/lunaji2014/status/1716174070902095989
Sun Oct 22 18:41:29 +0000 2023;1,72E+18;Ganjar Mahfud ungguli pasangan capres lainnya  #GanjarMahfud2024 #GanjarMahfud #GanjarUntukSemua   FajRi Gibran Doona Sarwendah Puan Ibunya Jokowi RIP Legend Salak Rest in Peace Thailand Manipulatif https://t.co/5OfCOEqAcV;0;0;0;0;in;4862415833;1,72E+18;welcomeee9;https://twitter.com/welcomeee9/status/1716162876661260290
Sun Oct 22 18:37:00 +0000 2023;1,72E+18;@Andrikosasih @YusufNusantara5 @HusinShihab @gibran_tweet Kalo kek gini apa profesionalisme dan imparsialitas tim pemeriksa apa bisa terjaga,sedang tau sendiri kan kalo ada salah 1 Capres kondisinya kek gitu 😂.Tetep pak Ganjar-Mahfud pilihan 🔥🔥🔥 https://t.co/1zZG5CHfvr;1;1;0;1;in;1,37E+18;1,72E+18;puspita3_eka;https://twitter.com/puspita3_eka/status/1716161747823034670
Sun Oct 22 18:35:10 +0000 2023;1,72E+18;🤔 Prabowo (72) pilih Gibran (36) ternyata supaya mereka jd pasangan capres/cawapres yg rata2 usianya paling muda, yaitu 54 tahun. Anies (54) - Cak Imin (57) 55.5 thn, sementara Ganjar (54) - Mahfud (66): 60thn;0;0;0;0;in;8,91E+17;1,72E+18;rdmakbar;https://twitter.com/rdmakbar/status/1716161290148655182
Sun Oct 22 18:34:42 +0000 2023;1,72E+18;Ibu Megawati Resmi Umumkan Pasangan Capres Cawapres Ganjar Pranowo Mahfud MD   https://t.co/oVIssFXMGM;0;0;0;0;in;1,22E+18;1,72E+18;loetjuid;https://twitter.com/loetjuid/status/1716161169139081426
Sun Oct 22 18:33:24 +0000 2023;1,72E+18;tanggal lahir capres-cawapres (diurutkan dari yg tertua):  prabowo, 17 oktober 1951 mahfud, 13 mei 1957 muhaimin, 24 september 1966 ganjar, 28 oktober 1968  anies, 7 mei 1969 gibran, 1 oktober 1987;0;1;0;2;in;740656208;1,72E+18;amustafadm;https://twitter.com/amustafadm/status/1716160843438837973
Sun Oct 22 18:33:14 +0000 2023;1,72E+18;@Gus_Raharjo yahh mau gimana lagi udah kadung  #KecewaJokowi  tapi yuk kita fokus pada capres dan cawapres pilihan kita, Ganjar-Mahfud 2024;0;0;0;0;in;1,70E+18;1,72E+18;pvdings;https://twitter.com/pvdings/status/1716160803123118200
Sun Oct 22 18:33:11 +0000 2023;1,72E+18;@lunaji2014 @PartaiSocmed Oke anggaplah semua capres caper.  Anggep aja menunjukkan prestasi dalam memerintah itu caper atau pencitraan. Dulu zaman Jokowi dari Gub ke Pres. Adalah yg bisa dibanggakan.  Pertanyaannya, pengusungan Ganjar saat ini apa yg bisa dibanggakan dari 2 periode Ganjar?;0;1;0;0;in;1,11E+18;1,72E+18;PebriyanDwi_P;https://twitter.com/PebriyanDwi_P/status/1716160790586343558
Sun Oct 22 18:24:08 +0000 2023;1,72E+18;@Harissajalah_88 @PartaiSocmed Tapi emang benar ada perpecahan antara Jokowi dan Mega, Hak prerogatif Mega memilih capres membuat hak Jokowi untuk di dengarkan di partainya hilang. secara ya mungkin Jokowi lebih tau Ganjar itu bagaimana orangnya;0;0;0;0;in;1595125266;1,72E+18;CrisAngelcrypto;https://twitter.com/CrisAngelcrypto/status/1716158510852112507
Sun Oct 22 18:16:57 +0000 2023;1,72E+18;seketika membayangkan capres atau cawapres 2029 ada  Emil Dardak Ridwan Kamil Gibran Kaesang Alam Ganjar Aditya Halindra Rezita Meylani  emang minimal 40 tahun, kejauhan dan agak gak make sense. ya tapi namanya juga ngebayangin dan halu;0;1;0;0;in;355759924;1,72E+18;itsmfar;https://twitter.com/itsmfar/status/1716156705623732578
Sun Oct 22 18:15:29 +0000 2023;1,72E+18;Capres 2024 menurutku udh lengkap si Yg mau proyek² Pak Jokowi berlanjut pilih Pak Prabowo Yg mau ada bantengnya pilih Pak Ganjar Yg gamau dua²nya/pgn perubahan pilih Pak Anies;0;1;0;0;in;1,37E+18;1,72E+18;SatuDuaba;https://twitter.com/SatuDuaba/status/1716156333932888418
Sun Oct 22 18:13:44 +0000 2023;1,72E+18;Lebih dari 5 orang teman bertanya padaku “2024 pilih siapa?” Cuk sing penting ora anis wae asuk wkwkwkw Ganjar-Mahfud oke oke aja, Prabowo-Gibran oke oke aja, Malah tak tunggu mereka ketemu di debat capres dan cawapres.  Toh aku masi kagum sama Pak Jokowi, “The Real Big Mouse”;0;0;0;1;in;1,32E+18;1,72E+18;LandungNiti;https://twitter.com/LandungNiti/status/1716155893585473874
Sun Oct 22 18:10:31 +0000 2023;1,72E+18;@Dennysiregar7 Gw pendukung Ganjar - Mahfud, tpi gk sepanik situ bang, apa karena abang taruhan sama mas Permadi soal capres mana yg menang nanti. Klo emang udah takdirnya menang Ganjar, mau lawannya siapa juga bakal menang. Klo takdirnya kalah, yg kita legowo bang.;0;0;0;0;in;1,49E+18;1,72E+18;danielrusstle;https://twitter.com/danielrusstle/status/1716155085804466633
Sun Oct 22 18:08:03 +0000 2023;1,72E+18;@yunartowijaya @gibran_tweet Ganjar terlalu lemah utk menang sebagai capres n wapres ...ditambah lagi dgn kelakuan buzzer yg bikin ill feel...Ganjar tamat;0;0;0;3;in;1,51E+18;1,72E+18;indrase28376713;https://twitter.com/indrase28376713/status/1716154463931777132
Sun Oct 22 17:59:02 +0000 2023;1,72E+18;@tvOneNews kalau mnrt aku semua adalah drakor belaka, dua capres ganjar &amp  prabowo adlh kelompok rezim satu gubernur dan yg dua mentri, hati2, kelompok mrk adalah yg paling tdk suka bila Anies jd Presiden, ahirnya drakor terbaca mnrt aku sgt buruk jk dugaan aku betul.;0;0;0;2;in;1,49E+18;1,72E+18;Kopirobusta9;https://twitter.com/Kopirobusta9/status/1716152193089405052
Sun Oct 22 17:56:56 +0000 2023;1,72E+18;@PresidenKopi kalau mnrt aku semua adalah drakor belaka, dua capres ganjar &amp  prabowo adlh kelompok rezim satu gubernur dan yg dua mentri, hati2, kelompok mrk adalah yg paling tdk suka bila Anies jd Presiden, ahirnya drakor terbaca mnrt aku sgt buruk jk dugaan aku betul.;0;0;0;1;in;1,49E+18;1,72E+18;Kopirobusta9;https://twitter.com/Kopirobusta9/status/1716151665362100695
